Part Number,Product Name,Marketing name,Tagline,KSP,Link,Part Number,Title,CPU,GPU,OS,Office,Panel Size,Resolution,Brightness,RAM,SSD,IO Port,Weight (with Battery),Size,Expansion Slot,Include in the box,Battery,Power Supply,Security
90PT03X5-M03LN0,P440VAK-B3851WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,0,0,90PT03X5-M03LN0,ASUS ExpertCenter P400 (i3-1315U/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M07U60,P440VAK-B5852WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek All-in-One : designed for business tasks with a slim profile and high screen-to-body ratio for immersive viewing.
- Designed for Hybrid Work Productivity : Optimized for Hybrid Modern WorkFlow with ASUS AI ExpertMeet and Immersive Dolby Audio for clearer communication and collaboration
- Enterprise-Grade Security and Reliability : Advanced security with TPM 2.0, retractable privacy camera, and complete peace of mind with a 2-year full warranty plus Accidental Damage Protection.",0,90PT03X5-M07U60,ASUS ExpertCenter P400 (Core 5 210H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ 5 210H 2.5 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M07U70,P440VAK-B5152WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek All-in-One : designed for business tasks with a slim profile and high screen-to-body ratio for immersive viewing.
- Designed for Hybrid Work Productivity : Optimized for Hybrid Modern WorkFlow with ASUS AI ExpertMeet and Immersive Dolby Audio for clearer communication and collaboration
- Enterprise-Grade Security and Reliability : Advanced security with TPM 2.0, retractable privacy camera, and complete peace of mind with a 2-year full warranty plus Accidental Damage Protection.",0,90PT03X5-M07U70,ASUS ExpertCenter P400 (Core 5 210H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ 5 210H 2.5 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M07UA0,P440VAT-B5852WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek All-in-One : designed for business tasks with a slim profile and high screen-to-body ratio for immersive viewing.
- Designed for Hybrid Work Productivity : Optimized for Hybrid Modern WorkFlow with ASUS AI ExpertMeet and Immersive Dolby Audio for clearer communication and collaboration
- Enterprise-Grade Security and Reliability : Advanced security with TPM 2.0, retractable privacy camera, and complete peace of mind with a 2-year full warranty plus Accidental Damage Protection.",0,90PT03X5-M07UA0,ASUS ExpertCenter P400 (Core 5 210H/8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ 5 210H 2.5 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M08JZ0,P440VAK-B7852WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek All-in-One : designed for business tasks with a slim profile and high screen-to-body ratio for immersive viewing.
- Designed for Hybrid Work Productivity : Optimized for Hybrid Modern WorkFlow with ASUS AI ExpertMeet and Immersive Dolby Audio for clearer communication and collaboration
- Enterprise-Grade Security and Reliability : Advanced security with TPM 2.0, retractable privacy camera, and complete peace of mind with a 2-year full warranty plus Accidental Damage Protection.",0,90PT03X5-M08JZ0,ASUS ExpertCenter P400 (Core 7 240H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ 7 240H 2.5 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M08K00,P440VAK-B7152WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek All-in-One : designed for business tasks with a slim profile and high screen-to-body ratio for immersive viewing.
- Designed for Hybrid Work Productivity : Optimized for Hybrid Modern WorkFlow with ASUS AI ExpertMeet and Immersive Dolby Audio for clearer communication and collaboration
- Enterprise-Grade Security and Reliability : Advanced security with TPM 2.0, retractable privacy camera, and complete peace of mind with a 2-year full warranty plus Accidental Damage Protection.",0,90PT03X5-M08K00,ASUS ExpertCenter P400 (Core 7 240H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ 7 240H 2.5 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless black keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X5-M09EE0,P440VAK-B3852WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M09EE0,#VALUE!,#VALUE!,N/A,,With privacy shutter,"23.8""",FHD (1920 x 1080) 16:9,250nits,Intel® Graphics,,"Side:
Built-in array microphone
Built-in speakers

Back:
Windows 11 Home - ASUS recommends Windows 11 Pro for business
* Windows 11 Home is available only as the Single Language edition. Learn more about Windows 11 Home Single language: https://support.microsoft.com/article/eaf060a6-3642-4612-6b75-b34e57a08abf",#N/A,#N/A,8GB DDR5 SO-DIMM,,No Battery,Not Found,"ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal"
90PT03X5-M09EH0,P440VAK-B3852W,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M09EH0,#VALUE!,#VALUE!,N/A,,With privacy shutter,"23.8""",FHD (1920 x 1080) 16:9,250nits,Intel® Graphics,,"Side:
Built-in array microphone
Built-in speakers

Back:
Windows 11 Home - ASUS recommends Windows 11 Pro for business
* Windows 11 Home is available only as the Single Language edition. Learn more about Windows 11 Home Single language: https://support.microsoft.com/article/eaf060a6-3642-4612-6b75-b34e57a08abf",#N/A,#N/A,8GB DDR5 SO-DIMM,,No Battery,Not Found,"ø4.5, 90W AC Adapter, Output: 19V DC, 4.74A, 90W, Input: 100~240V AC 50/60Hz universal"
90PT03X5-M0B8L0,P440VAK-B5852W,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X5-M0B8L0,#VALUE!,#VALUE!,N/A,,With privacy shutter,"23.8""",FHD (1920 x 1080) 16:9,250nits,Intel® Graphics,,"Side:
Built-in array microphone
Built-in speakers

Back:
Windows 11 Home - ASUS recommends Windows 11 Pro for business
* Windows 11 Home is available only as the Single Language edition. Learn more about Windows 11 Home Single language: https://support.microsoft.com/article/eaf060a6-3642-4612-6b75-b34e57a08abf",#N/A,#N/A,8GB DDR5 SO-DIMM,,No Battery,Not Found,"ø4.5, 120W AC Adapter, Output: 20V DC, 6.0A, 120W, Input: 100~240V AC 50/60Hz universal"
90PT03X7-M025H0,P440VAK-W5850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/182p8JTDd7m93bz4DlG_It6d56ajBKPzv?usp=drive_link,90PT03X7-M025H0,ASUS ExpertCenter P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M02840,P440VAK-W3850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/17GbsjQlawHQN8fK_kwhkKpeoIpGZ7Arx?usp=drive_link,90PT03X7-M02840,ASUS ExpertCenter P400 (i3-1315U/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i3-1315U 1.2 GHz,Intel® Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 90W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M02860,P440VAK-W7850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1I0QI2-TrzUyq5BHKoZCsYIfVD4VxmnIj?usp=drive_link,90PT03X7-M02860,ASUS ExpertCenter P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M02880,P440VAT-W5850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/145F1Y4d-AOCxAJdykleV5LiX8mXqPH3G?usp=drive_link,90PT03X7-M02880,ASUS ExpertCenter P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M02890,P440VAT-W7850WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 75Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",https://drive.google.com/drive/folders/1fsQ9eVDGY7nfo0TOnZNT5KQXadoLTvzP?usp=drive_link,90PT03X7-M02890,ASUS ExpertCenter P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAT),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M03KH0,P440VAK-W5851WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KH0,ASUS ExpertCenter P400 (i5-13420H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M03KJ0,P440VAK-W5151WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KJ0,ASUS ExpertCenter P400 (i5-13420H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i5-13420H 2.1 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M03KP0,P440VAK-W7851WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KP0,ASUS ExpertCenter P400 (i7-13620H/8GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 8GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
90PT03X7-M03KR0,P440VAK-W7151WS,ASUS ExpertCenter P400,Trusted by IT Experts. Built for Worry-Free Business.,"- Business-Class Performance in a Sleek Design with 93% Screen-to-Body Ratio and 100Hz Responsive Touchscreen
- Optimized for Hybrid Work with AI ExpertMeet and Immersive Dolby Audio
- Enterprise-Grade Security and Reliability with TPM 2.0, Retractable Camera, and 2-Year Full Warranty with Accidental Damage Protection",0,90PT03X7-M03KR0,ASUS ExpertCenter P400 (i7-13620H/16GB/512GB/Win 11 Home/P440VAK),Intel® Core™ i7-13620H 2.4 GHz,Intel® UHD Graphics,Windows 11 Home,"Microsoft Office Home 2024
Microsoft 365 Basic","23.8""",FHD (1920 x 1080) 16:9,250nits,DDR5 16GB,512GB M.2 NVMe™ PCIe® 4.0 SSD,"Side:
1x Kensington lock
1x 3.5mm combo audio jack
1x USB 2.0 Type-A

Back:
1x DC-in
1x RJ45 Gigabit Ethernet
1x HDMI in 1.4
1x HDMI out 1.4
1x USB 3.2 Gen 1 Type-C
3x USB 3.2 Gen 1 Type-A",06.90 kg,54.1 x 41.6 x 1.7 ~ 21.0 cm,2x DDR5 SO-DIMM slot,"Wireless sandstone white keyboard
Wireless optical mouse",No Battery,"ø4.5, 120W AC Adapter","BIOS Booting User Password Protection
HDD User Password Protection and Security
Kensington Security Slot™(7x 3mm)"
